Circuit,Type,Direction,Location,Country,Last length used,Turns,Grands Prix,Season(s),Grands Prix held
Adelaide Street Circuit,Street circuit,Clockwise,Adelaide,Australia,3.780 km (2.349 mi),16,Australian Grand Prix,1985–1995,11
Ain-Diab Circuit,Road circuit,Clockwise,Casablanca,Morocco,7.618 km (4.734 mi),18,Moroccan Grand Prix,1958,1
Aintree Motor Racing Circuit,Road circuit,Clockwise,Aintree,United Kingdom,4.828 km (3.000 mi),12,British Grand Prix,"1955, 1957, 1959, 1961–1962",5
Albert Park Circuit *,Street circuit,Clockwise,Melbourne,Australia,5.278 km (3.280 mi),16,Australian Grand Prix,"1996–2019, 2022–2025",28
Algarve International Circuit,Race circuit,Clockwise,Portimão,Portugal,4.653 km (2.891 mi),15,Portuguese Grand Prix,2020–2021,2
Autódromo do Estoril,Race circuit,Clockwise,Estoril,Portugal,4.360 km (2.709 mi),13,Portuguese Grand Prix,1984–1996,13
Autódromo Hermanos Rodríguez *,Race circuit,Clockwise,Mexico City,Mexico,4.304 km (2.674 mi),17,"Mexican Grand Prix,Mexico City Grand Prix","1963–1970, 1986–1992, 2015–2019, 2021–2024",24
Autódromo Internacional do Rio de Janeiro,Race circuit,Anti-clockwise,Rio de Janeiro,Brazil,5.031 km (3.126 mi),11,Brazilian Grand Prix,"1978, 1981–1989",10
Autodromo Internazionale del Mugello,Race circuit,Clockwise,Scarperia e San Piero,Italy,5.245 km (3.259 mi),14,Tuscan Grand Prix,2020,1
Autodromo Internazionale Enzo e Dino Ferrari *,Race circuit,Anti-clockwise,Imola,Italy,4.909 km (3.050 mi),17,"Italian Grand Prix,San Marino Grand Prix,Emilia Romagna Grand Prix","1980–2006, 2020–2022, 2024",31
Autodromo José Carlos Pace *,Race circuit,Anti-clockwise,São Paulo,Brazil,4.309 km (2.677 mi),15,"Brazilian Grand Prix,São Paulo Grand Prix","1973–1977, 1979–1980, 1990–2019, 2021–2024",41
Autodromo Nazionale di Monza *,Race circuit,Clockwise,Monza,Italy,5.793 km (3.600 mi),11,Italian Grand Prix,"1950–1979, 1981–2024",74
Autódromo Oscar y Juan Gálvez,Race circuit,Clockwise,Buenos Aires,Argentina,4.259 km (2.646 mi),18,Argentine Grand Prix,"1953–1958, 1960, 1972–1975, 1977–1981, 1995–1998",20
AVUS,Road circuit,Anti-clockwise,Berlin,Germany,8.300 km (5.157 mi),4,German Grand Prix,1959,1
Bahrain International Circuit *,Race circuit,Clockwise,Sakhir,Bahrain,5.412 km (3.363 mi),15,"Bahrain Grand Prix,Sakhir Grand Prix","2004–2010, 2012–2025[a]",22
Baku City Circuit *,Street circuit,Anti-clockwise,Baku,Azerbaijan,6.003 km (3.730 mi),20,"European Grand Prix,Azerbaijan Grand Prix","2016–2019, 2021–2024",8
Brands Hatch Circuit,Race circuit,Clockwise,West Kingsdown,United Kingdom,4.206 km (2.613 mi),11,"British Grand Prix,European Grand Prix","1964, 1966, 1968, 1970, 1972, 1974, 1976, 1978, 1980, 1982–1986",14
Buddh International Circuit,Race circuit,Clockwise,Greater Noida,India,5.141 km (3.194 mi),16,Indian Grand Prix,2011–2013,3
Bugatti Au Mans,Race circuit,Clockwise,Le Mans,France,4.430 km (2.753 mi),8,French Grand Prix,1967,1
Caesars Palace Grand Prix Circuit,Street circuit,Anti-clockwise,Paradise,United States,3.650 km (2.268 mi),14,Caesars Palace Grand Prix,1981–1982,2
Charade Circuit,Road circuit,Clockwise,Saint-Genès-Champanelle,France,8.055 km (5.005 mi),38,French Grand Prix,"1965, 1969–1970, 1972",4
Circuit Bremgarten,Road circuit,Clockwise,Bern,Switzerland,7.208 km (4.479 mi),14,Swiss Grand Prix,1950–1954,5
Circuit de Barcelona-Catalunya *,Race circuit,Clockwise,Montmeló,Spain,4.657 km (2.894 mi),14,Spanish Grand Prix,1991–2024,34
Circuit de Monaco *,Street circuit,Clockwise,Monte Carlo,Monaco,3.337 km (2.074 mi),19,Monaco Grand Prix,"1950, 1955–2019, 2021–2024",70
Circuit de Nevers Magny-Cours,Race circuit,Clockwise,Magny-Cours,France,4.411 km (2.741 mi),16,French Grand Prix,1991–2008,18
Circuit de Pedralbes,Street circuit,Clockwise,Barcelona,Spain,6.316 km (3.925 mi),6,Spanish Grand Prix,"1951, 1954",2
Circuit de Reims-Gueux,Road circuit,Clockwise,Gueux,France,8.302 km (5.159 mi),6,French Grand Prix,"1950–1951, 1953–1954, 1956, 1958–1961, 1963, 1966",11
Circuit de Spa-Francorchamps *,Race circuit,Clockwise,Stavelot,Belgium,7.004 km (4.352 mi),20,Belgian Grand Prix,"1950–1956, 1958, 1960–1968, 1970, 1983, 1985–2002, 2004–2005, 2007–2024",57
Circuit Dijon-Prenois,Race circuit,Clockwise,Prenois,France,3.886 km (2.415 mi),12,"French Grand Prix,Swiss Grand Prix","1974, 1977, 1979, 1981–1982, 1984",6
