Round,Country,City,Circuit Name,GP Name,Race Date,First GP,Number of Laps,Circuit Length(km),Race Distance(km),Lap Record,Record Owner,Record Year,Turns,DRS Zones,CircuitLocationID
1,Austria,Spielberg,Red Bull Ring,Austria,05/07/2020,1970,71,4.318,306.452,1:05.619,Carlos Sainz,2020,10,3,174
2,Austria,Spielberg,Red Bull Ring,Styria,12/07/2020,1970,71,4.318,306.452,1:05.619,Carlos Sainz,2020,10,3,174
3,Hungary,Budapest,Hungaroring,Hungary,19/07/2020,1986,70,4.381,306.63,1:17.103,Max Verstappen,2019,14,2,131
4,Great Britain,Silverstone,Silverstone Circuit,Great Britain,02/08/2020,1950,52,5.891,306.198,1:27.097,Max Verstappen,2020,18,2,202
5,Great Britain,Silverstone,Sliverstone Circuit,70th Anniversary,09/08/2020,1950,52,5.891,306.198,1:27.097,Max Verstappen,2020,18,2,202
6,Spain,Catalunya,Circuit de Barcelona-Catalunya,Spain,16/08/2020,1991,66,4.655,307.104,1:18.183,Valtteri Bottas,2020,16,2,54
7,Belgium,Spa-Francorchamps,Circuit de Spa-Francorchamps,Belgium,30/08/2020,1950,44,7.004,308.052,1:46.286,Valtteri Bottas,2018,19,2,74
8,Italy,Monza,Autodromo Nazionale Monza,Italy,06/09/2020,1950,53,5.793,306.72,1:21.046,Rubens Barrichello,2004,11,2,26
9,Italy,Tuscany,Mugello,Tuscany,13/09/2020,2020,59,5.245,309.497,1:18.833,Lewis Hamilton,2020,15,1,17
10,Russia,Sochi,Sochi Autodrom,Russia,27/09/2020,2014,53,5.848,309.745,1:35.761,Lewis Hamilton,2019,18,2,203
11,Germany,Nurburg,Nurburgring,Eifel,11/10/2020,1951,60,5.148,308.617,1:28.139,Max Verstappen,2020,15,2,167
12,Portugal,Portimao,Autodromo Internacional do Algarve,Portugal,25/10/2020,2020,66,4.653,306.826,1:18.750,Lewis Hamilton,2020,15,1,9
13,Italy,Imola,Autodromo Enzo e Dino Ferrari,Emilia Romagna,01/11/2020,1980,63,4.909,309.049,1:15.484,Lewis Hamilton,2020,19,1,19
14,Turkey,Istanbul,Intercity Istanbul Park,Turkey,15/11/2020,2005,58,5.338,309.396,1:24.770,Juan Pablo Montoya,2005,14,2,135
15,Bahrain,Sakhir,Bahrain International Circuit,Bahrain,29/11/2020,2004,57,5.412,308.238,1:31.447,Pedro de la Rosa,2005,15,3,34
16,Bahrain,Sakhir,Bahrain International Circuit - Outer Track,Sakhir,06/12/2020,2020,87,3.543,307.995,0:55.404,George Russell,2020,11,2,34
17,Abu Dhabi,Yas Island,Yas Marina Circuit,Abu Dhabi,13/12/2020,2009,55,5.554,305.355,1:39.283,Lewis Hamilton,2019,21,2,210
1,Bahrain,Sakhir,Bahrain International Circuit,Bahrain,28/03/2021,2004,57,5.412,308.238,1:31.447,Pedro de la Rosa,2005,15,3,34
2,Italy,Imola,Autodromo Enzo e Dino Ferrari,Emilia Romagna,18/04/2021,1980,63,4.909,309.049,1:15.484,Lewis Hamilton,2020,19,1,19
3,Portugal,Portimao,Autodromo Internacional do Algarve,Portugal,02/05/2021,2020,66,4.653,306.826,1:18.750,Lewis Hamilton,2020,15,1,9
4,Spain,Catalunya,Circuit de Barcelona-Catalunya,Spain,09/05/2021,1991,66,4.675,308.424,1:18.149,Max Verstappen,2021,16,2,54
5,Monaco,Monte Carlo,Circuit de Monaco,Monaco,23/05/2021,1950,78,3.337,260.286,1:12.909,Lewis Hamilton,2021,19,1,57
6,Azerbaijan,Baku,Baku City Circuit,Azerbaijan,06/06/2021,2016,51,6.003,306.049,1:43.009,Charles Leclerc,2019,20,2,36
7,France,Le Castellet,Circuit Paul Ricard,France,20/06/2021,1971,53,5.842,309.69,1:32.740,Sebastian Vettel,2019,15,2,96
8,Austria,Spielberg,Red Bull Ring,Styria,04/07/2021,1970,71,4.318,306.452,1:05.619,Carlos Sainz,2020,10,3,174
9,Austria,Spielberg,Red Bull Ring,Austria,18/07/2021,1970,71,4.318,306.452,1:05.619,Carlos Sainz,2020,10,3,174
10,Great Britain,Siverstone,Silverstone Circuit,Great Britain,18/07/2021,1950,52,5.891,306.198,1:27.097,Max Verstappen,2020,18,2,202
11,Hungary,Budapest,Hungaroring,Hungary,01/08/2021,1986,70,4.381,306.63,1:16:627,Lewis Hamilton,2020,14,1,131
12,Belgium,Spa-Francorchamps,Circuit de Spa-Francorchamps,Belgium,29/08/2021,1950,44,7.004,308.052,1:48.286,Valtteri Bottas,2018,19,2,74
13,Netherlands,Zandvoort,Circuit Zandvoort,Dutch,05/09/2021,1952,72,4.259,306.587,1:11.097,Lewis Hamilton,2021,14,2,101
14,Italy,Monza,Autodromo Nazionale Monza,Italy,12/09/2021,1950,53,5.793,306.72,1:21.046,Rubens Barrichello,2004,11,2,26
15,Russia,Sochi,Sochi Autodrom,Russia,26/09/2021,2014,53,5.848,309.745,1:35.761,Lewis Hamilton,2019,18,2,203
16,Turkey,Istanbul,Intercity Istanbul Park,Turkey,10/10/2021,2005,58,5.338,309.396,1:24.770,Juan Pablo Montoya,2005,14,2,135
